,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
2, Vs ,,3,Rahmat Shah,lbw b Thakur,16,22,3,0,72.72
3, Vs ,,4,Hashmatullah Shahidi(c),lbw b Kuldeep Yadav,80,88,8,1,90.90
4, Vs ,,5,Azmatullah Omarzai, b Pandya,62,69,2,4,89.85
5, Vs ,,6,Mohammad Nabi,lbw b Bumrah,19,27,1,0,70.37
6, Vs ,,7,Najibullah Zadran,c Kohli b Bumrah,2,8,0,0,25.00
7, Vs ,,8,Rashid Khan,c Kuldeep Yadav b Bumrah,16,12,1,1,133.33
8, Vs ,,9,Mujeeb Ur Rahman,,10,12,2,0,83.33
9, Vs ,,10,Naveen-ul-Haq,,9,8,1,0,112.50
10, Vs ,,1,Rohit Sharma(c), b Rashid Khan,131,84,16,5,155.95
11, Vs ,,2,Ishan Kishan,c Ibrahim Zadran b Rashid Khan,47,47,5,2,100.00
12, Vs ,,3,Virat Kohli,,55,56,6,0,98.21
13, Vs ,,4,Shreyas Iyer,,25,23,1,1,108.69
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Dawid Malan,c â€ Mohammad Rizwan b Iftikhar Ahmed,31,39,5,0,79.48
1, Vs ,,2,Jonny Bairstow,c Agha Salman b Haris Rauf,59,61,7,1,96.72
2, Vs ,,3,Joe Root,c Shadab Khan b Shaheen Shah Afridi,60,72,4,0,83.33
3, Vs ,,4,Ben Stokes, b Shaheen Shah Afridi,84,76,11,2,110.52
4, Vs ,,5,Jos Buttler(c)â€ ,run out (Haris Rauf),27,18,3,1,150.00
5, Vs ,,6,Harry Brook,c Shaheen Shah Afridi b Haris Rauf,30,17,2,2,176.47
6, Vs ,,7,Moeen Ali, b Haris Rauf,8,6,0,1,133.33
7, Vs ,,8,Chris Woakes,,4,4,1,0,100.00
8, Vs ,,9,David Willey,c Iftikhar Ahmed b Mohammad Wasim,15,5,2,1,300.00
9, Vs ,,10,Gus Atkinson, b Mohammad Wasim,0,1,0,0,0.00
10, Vs ,,11,Adil Rashid,,0,1,0,0,0.00
11, Vs ,,1,Abdullah Shafique,lbw b Willey,0,2,0,0,0.00
12, Vs ,,2,Fakhar Zaman,c Stokes b Willey,1,9,0,0,11.11
13, Vs ,,3,Babar Azam(c),c Rashid b Atkinson,38,45,6,0,84.44
14, Vs ,,4,Mohammad Rizwanâ€ , b Ali,36,51,2,0,70.58
15, Vs ,,5,Saud Shakeel, b Rashid,29,37,4,0,78.37
16, Vs ,,6,Agha Salman,c Stokes b Willey,51,45,6,1,113.33
17, Vs ,,7,Iftikhar Ahmed,c Malan b Ali,3,5,0,0,60.00
18, Vs ,,8,Shadab Khan, b Rashid,4,7,1,0,57.14
19, Vs ,,9,Shaheen Shah Afridi,lbw b Atkinson,25,23,3,1,108.69
20, Vs ,,10,Mohammad Wasim,,16,14,2,1,114.28
21, Vs ,,11,Haris Rauf,c Stokes b Woakes,35,23,3,3,152.17
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Pathum Nissanka,c Abdullah Shafique b Shadab Khan,51,61,7,1,83.60
1, Vs ,,2,Kusal Perera,c â€ Mohammad Rizwan b Hasan Ali,0,4,0,0,0.00
2, Vs ,,3,Kusal Mendisâ€ ,c Imam-ul-Haq b Hasan Ali,122,77,14,6,158.44
3, Vs ,,4,Sadeera Samarawickrama,c â€ Mohammad Rizwan b Hasan Ali,108,89,11,2,121.34
4, Vs ,,5,Charith Asalanka,c â€ Mohammad Rizwan b Hasan Ali,1,3,0,0,33.33
5, Vs ,,6,Dhananjaya de Silva,c Shaheen Shah Afridi b Mohammad Nawaz,25,34,3,0,73.52
6, Vs ,,7,Dasun Shanaka(c),c Babar Azam b Shaheen Shah Afridi,12,18,0,0,66.66
7, Vs ,,8,Dunith Wellalage,c Abdullah Shafique b Haris Rauf,10,8,1,0,125.00
8, Vs ,,9,Maheesh Theekshana, b Haris Rauf,0,4,0,0,0.00
9, Vs ,,10,Matheesha Pathirana,,1,3,0,0,33.33
10, Vs ,,1,Abdullah Shafique,c sub (MADI Hemantha) b Pathirana,113,103,10,3,109.70
11, Vs ,,2,Imam-ul-Haq,c Perera b Madushanka,12,12,1,0,100.00
12, Vs ,,3,Babar Azam(c),c â€ Samarawickrama b Madushanka,10,15,1,0,66.66
13, Vs ,,4,Mohammad Rizwanâ€ ,,131,121,8,3,108.26
14, Vs ,,5,Saud Shakeel,c Wellalage b Theekshana,31,30,2,0,103.33
15, Vs ,,6,Iftikhar Ahmed,,22,10,4,0,220.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Jonny Bairstow, b Shakib Al Hasan,52,59,8,0,88.13
1, Vs ,,2,Dawid Malan, b Mahedi Hasan,140,107,16,5,130.84
2, Vs ,,3,Joe Root,c â€ Mushfiqur Rahim b Shoriful Islam,82,68,8,1,120.58
3, Vs ,,4,Jos Buttler(c)â€ , b Shoriful Islam,20,10,1,1,200.00
4, Vs ,,5,Harry Brook,c Litton Das b Mahedi Hasan,20,15,3,0,133.33
5, Vs ,,6,Liam Livingstone, b Shoriful Islam,0,1,0,0,0.00
6, Vs ,,7,Sam Curran,c Najmul Hossain Shanto b Mahedi Hasan,11,15,1,0,73.33
7, Vs ,,8,Chris Woakes,c Mahedi Hasan b Taskin Ahmed,14,11,2,0,127.27
8, Vs ,,9,Adil Rashid,c Najmul Hossain Shanto b Mahedi Hasan,11,7,1,0,157.14
9, Vs ,,10,Mark Wood,,6,5,1,0,120.00
10, Vs ,,11,Reece Topley,,1,2,0,0,50.00
11, Vs ,,1,Litton Das,c â€ Buttler b Woakes,76,66,7,2,115.15
12, Vs ,,2,Tanzid Hasan,c Bairstow b Topley,1,2,0,0,50.00
13, Vs ,,3,Najmul Hossain Shanto,c Livingstone b Topley,0,1,0,0,0.00
14, Vs ,,4,Shakib Al Hasan(c), b Topley,1,9,0,0,11.11
15, Vs ,,5,Mehidy Hasan Miraz,c â€ Buttler b Woakes,8,7,1,0,114.28
16, Vs ,,6,Mushfiqur Rahimâ€ ,c Rashid b Topley,51,64,4,0,79.68
17, Vs ,,7,Towhid Hridoy,c â€ Buttler b Livingstone,39,61,2,0,63.93
18, Vs ,,8,Mahedi Hasan, b Rashid,14,32,1,0,43.75
19, Vs ,,9,Taskin Ahmed, b Curran,15,25,0,1,60.00
20, Vs ,,10,Shoriful Islam, b Wood,12,14,2,0,85.71
21, Vs ,,11,Mustafizur Rahman,,3,9,0,0,33.33
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Devon Conway,c de Leede b van der Merwe,32,40,5,1,80.00
1, Vs ,,2,Will Young,c de Leede b van Meekeren,70,80,7,2,87.50
2, Vs ,,3,Rachin Ravindra,c â€ Edwards b van der Merwe,51,51,3,1,100.00
3, Vs ,,4,Daryl Mitchell, b van Meekeren,48,47,5,2,102.12
4, Vs ,,5,Tom Latham(c)â€ ,st â€ Edwards b Dutt,53,46,6,1,115.21
5, Vs ,,6,Glenn Phillips,c â€ Edwards b de Leede,4,4,1,0,100.00
6, Vs ,,7,Mark Chapman,c van der Merwe b Dutt,5,13,0,0,38.46
7, Vs ,,8,Mitchell Santner,,36,17,3,2,211.76
8, Vs ,,9,Matt Henry,,10,4,0,1,250.00
9, Vs ,,1,Vikramjit Singh, b Henry,12,20,1,0,60.00
10, Vs ,,2,Max O'Dowd,lbw b Santner,16,31,2,0,51.61
11, Vs ,,3,Colin Ackermann,c Henry b Santner,69,73,5,0,94.52
12, Vs ,,4,Bas de Leede,c Boult b Ravindra,18,25,3,0,72.00
13, Vs ,,5,Teja Nidamanuru,run out (Ferguson/â€ Latham),21,26,2,1,80.76
14, Vs ,,6,Scott Edwards(c)â€ ,c & b Santner,30,27,2,1,111.11
15, Vs ,,7,Sybrand Engelbrecht,c Conway b Henry,29,34,3,0,85.29
16, Vs ,,8,Roelof van der Merwe,c Henry b Santner,1,6,0,0,16.66
17, Vs ,,9,Ryan Klein,lbw b Santner,8,15,0,0,53.33
18, Vs ,,10,Aryan Dutt, b Henry,11,20,0,1,55.00
19, Vs ,,11,Paul van Meekeren,,4,3,1,0,133.33
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,David Warner,c & b Kuldeep Yadav,41,52,6,0,78.84
1, Vs ,,2,Mitchell Marsh,c Kohli b Bumrah,0,6,0,0,0.00
2, Vs ,,3,Steven Smith, b Jadeja,46,71,5,0,64.78
3, Vs ,,4,Marnus Labuschagne,c â€ Rahul b Jadeja,27,41,1,0,65.85
4, Vs ,,5,Glenn Maxwell, b Kuldeep Yadav,15,25,1,0,60.00
5, Vs ,,6,Alex Careyâ€ ,lbw b Jadeja,0,2,0,0,0.00
6, Vs ,,7,Cameron Green,c Pandya b Ashwin,8,20,0,0,40.00
7, Vs ,,8,Pat Cummins(c),c Iyer b Bumrah,15,24,1,1,62.50
8, Vs ,,9,Mitchell Starc,c Iyer b Mohammed Siraj,28,35,2,1,80.00
9, Vs ,,10,Adam Zampa,c Kohli b Pandya,6,20,0,0,30.00
10, Vs ,,11,Josh Hazlewood,,1,1,0,0,100.00
11, Vs ,,1,Rohit Sharma(c),lbw b Hazlewood,0,6,0,0,0.00
12, Vs ,,2,Ishan Kishan,c Green b Starc,0,1,0,0,0.00
13, Vs ,,3,Virat Kohli,c Labuschagne b Hazlewood,85,116,6,0,73.27
14, Vs ,,4,Shreyas Iyer,c Warner b Hazlewood,0,3,0,0,0.00
15, Vs ,,5,KL Rahulâ€ ,,97,115,8,2,84.34
16, Vs ,,6,Hardik Pandya,,11,8,0,1,137.50
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Quinton de Kockâ€ ,c de Silva b Pathirana,100,84,12,3,119.04
1, Vs ,,2,Temba Bavuma(c),lbw b Madushanka,8,5,2,0,160.00
2, Vs ,,3,Rassie van der Dussen,c Samarawickrama b Wellalage,108,110,13,2,98.18
3, Vs ,,4,Aiden Markram,c Rajitha b Madushanka,106,54,14,3,196.29
4, Vs ,,5,Heinrich Klaasen,c Shanaka b Rajitha,32,20,1,3,160.00
5, Vs ,,6,David Miller,,39,21,3,2,185.71
6, Vs ,,7,Marco Jansen,,12,7,0,1,171.42
7, Vs ,,1,Pathum Nissanka, b Jansen,0,3,0,0,0.00
8, Vs ,,2,Kusal Perera, b Jansen,7,15,1,0,46.66
9, Vs ,,3,Kusal Mendisâ€ ,c â€ Klaasen b Rabada,76,42,4,8,180.95
10, Vs ,,4,Sadeera Samarawickrama,c Jansen b Coetzee,23,19,3,1,121.05
11, Vs ,,5,Charith Asalanka,c sub (RR Hendricks) b Ngidi,79,65,8,4,121.53
12, Vs ,,6,Dhananjaya de Silva,c sub (AL Phehlukwayo) b Maharaj,11,14,1,0,78.57
13, Vs ,,7,Dasun Shanaka(c), b Maharaj,68,62,6,3,109.67
14, Vs ,,8,Dunith Wellalage,c â€ Klaasen b Coetzee,0,1,0,0,0.00
15, Vs ,,9,Kasun Rajitha,c Markram b Coetzee,33,31,4,1,106.45
16, Vs ,,10,Matheesha Pathirana, b Rabada,5,16,1,0,31.25
17, Vs ,,11,Dilshan Madushanka,,4,2,1,0,200.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Rahmanullah Gurbazâ€ ,c Tanzid Hasan b Mustafizur Rahman,47,62,4,1,75.80
1, Vs ,,2,Ibrahim Zadran,c Tanzid Hasan b Shakib Al Hasan,22,25,3,1,88.00
2, Vs ,,3,Rahmat Shah,c Litton Das b Shakib Al Hasan,18,25,1,0,72.00
3, Vs ,,4,Hashmatullah Shahidi(c),c Towhid Hridoy b Mehidy Hasan Miraz,18,38,2,0,47.36
4, Vs ,,5,Najibullah Zadran, b Shakib Al Hasan,5,13,0,0,38.46
5, Vs ,,6,Mohammad Nabi, b Taskin Ahmed,6,12,0,0,50.00
6, Vs ,,7,Azmatullah Omarzai, b Shoriful Islam,22,20,4,0,110.00
7, Vs ,,8,Rashid Khan, b Mehidy Hasan Miraz,9,16,1,0,56.25
8, Vs ,,9,Mujeeb Ur Rahman, b Mehidy Hasan Miraz,1,4,0,0,25.00
9, Vs ,,10,Naveen-ul-Haq,c Towhid Hridoy b Shoriful Islam,0,6,0,0,0.00
10, Vs ,,11,Fazalhaq Farooqi,,0,3,0,0,0.00
11, Vs ,,1,Tanzid Hasan,run out (Najibullah Zadran),5,13,1,0,38.46
12, Vs ,,2,Litton Das, b Fazalhaq Farooqi,13,18,2,0,72.22
13, Vs ,,3,Mehidy Hasan Miraz,c Rahmat Shah b Naveen-ul-Haq,57,73,5,0,78.08
14, Vs ,,4,Najmul Hossain Shanto,,59,83,3,1,71.08
15, Vs ,,5,Shakib Al Hasan(c),c Fazalhaq Farooqi b Azmatullah Omarzai,14,19,2,0,73.68
16, Vs ,,6,Mushfiqur Rahimâ€ ,,2,3,0,0,66.66
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Fakhar Zaman,c & b van Beek,12,15,3,0,80.00
1, Vs ,,2,Imam-ul-Haq,c Dutt b van Meekeren,15,19,2,0,78.94
2, Vs ,,3,Babar Azam(c),c Saqib Zulfiqar b Ackermann,5,18,0,0,27.77
3, Vs ,,4,Mohammad Rizwanâ€ , b de Leede,68,75,8,0,90.66
4, Vs ,,5,Saud Shakeel,c Saqib Zulfiqar b Dutt,68,52,9,1,130.76
5, Vs ,,6,Iftikhar Ahmed,c â€ Edwards b de Leede,9,11,1,0,81.81
6, Vs ,,7,Mohammad Nawaz,run out (van Meekeren/Ackermann),39,43,4,0,90.69
7, Vs ,,8,Shadab Khan, b de Leede,32,34,2,1,94.11
8, Vs ,,9,Hasan Ali,lbw b de Leede,0,1,0,0,0.00
9, Vs ,,10,Shaheen Shah Afridi,,13,12,2,0,108.33
10, Vs ,,11,Haris Rauf,st â€ Edwards b Ackermann,16,14,2,1,114.28
11, Vs ,,1,Vikramjit Singh,c Fakhar Zaman b Shadab Khan,52,67,4,1,77.61
12, Vs ,,2,Max O'Dowd,c Shaheen Shah Afridi b Hasan Ali,5,12,1,0,41.66
13, Vs ,,3,Colin Ackermann, b Iftikhar Ahmed,17,21,3,0,80.95
14, Vs ,,4,Bas de Leede, b Mohammad Nawaz,67,68,6,2,98.52
15, Vs ,,5,Teja Nidamanuru,c Fakhar Zaman b Haris Rauf,5,9,1,0,55.55
16, Vs ,,6,Scott Edwards(c)â€ ,lbw b Haris Rauf,0,2,0,0,0.00
17, Vs ,,7,Saqib Zulfiqar,lbw b Shaheen Shah Afridi,10,18,1,0,55.55
18, Vs ,,8,Roelof van der Merwe,run out (Babar Azam/â€ Mohammad Rizwan),4,7,0,0,57.14
19, Vs ,,9,Logan van Beek,,28,28,3,1,100.00
20, Vs ,,10,Aryan Dutt, b Hasan Ali,1,2,0,0,50.00
21, Vs ,,11,Paul van Meekeren, b Haris Rauf,7,12,1,0,58.33
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Jonny Bairstow,c Mitchell b Santner,33,35,4,1,94.28
1, Vs ,,2,Dawid Malan,c â€ Latham b Henry,14,24,2,0,58.33
2, Vs ,,3,Joe Root, b Phillips,77,86,4,1,89.53
3, Vs ,,4,Harry Brook,c Conway b Ravindra,25,16,4,1,156.25
4, Vs ,,5,Moeen Ali, b Phillips,11,17,1,0,64.70
5, Vs ,,6,Jos Buttler(c)â€ ,c â€ Latham b Henry,43,42,2,2,102.38
6, Vs ,,7,Liam Livingstone,c Henry b Boult,20,22,3,0,90.90
7, Vs ,,8,Sam Curran,c â€ Latham b Henry,14,19,0,0,73.68
8, Vs ,,9,Chris Woakes,c Young b Santner,11,12,1,0,91.66
9, Vs ,,10,Adil Rashid,,15,13,0,1,115.38
10, Vs ,,11,Mark Wood,,13,14,0,0,92.85
11, Vs ,,1,Devon Conway,,152,121,19,3,125.61
12, Vs ,,2,Will Young,c â€ Buttler b Curran,0,1,0,0,0.00
13, Vs ,,3,Rachin Ravindra,,123,96,11,5,128.12
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Tanzid Hasan,c & b Abbott,36,34,6,0,105.88
1, Vs ,,2,Litton Das,c Labuschagne b Zampa,36,45,5,0,80.00
2, Vs ,,3,Najmul Hossain Shanto(c),run out (Labuschagne/â€ Inglis),45,57,6,0,78.94
3, Vs ,,4,Towhid Hridoy,c Labuschagne b Stoinis,74,79,5,2,93.67
4, Vs ,,5,Mahmudullah,run out (Labuschagne),32,28,1,3,114.28
5, Vs ,,6,Mushfiqur Rahimâ€ ,c Cummins b Zampa,21,24,0,1,87.50
6, Vs ,,7,Mehidy Hasan Miraz,c Cummins b Abbott,29,20,4,0,145.00
7, Vs ,,8,Nasum Ahmed,run out (Abbott),7,11,0,0,63.63
8, Vs ,,9,Mahedi Hasan,,2,3,0,0,66.66
9, Vs ,,10,Taskin Ahmed,,0,1,0,0,0.00
10, Vs ,,1,Travis Head, b Taskin Ahmed,10,11,2,0,90.90
11, Vs ,,2,David Warner,c Najmul Hossain Shanto b Mustafizur Rahman,53,61,6,0,86.88
12, Vs ,,3,Mitchell Marsh,,177,132,17,9,134.09
13, Vs ,,4,Steven Smith,,63,64,4,1,98.43
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Rahmanullah Gurbaz,c Klaasen b Maharaj,25,22,3,1,113.63
1, Vs ,,2,Ibrahim Zadran,c â€ de Kock b Coetzee,15,30,3,0,50.00
2, Vs ,,3,Rahmat Shah,c Miller b Ngidi,26,46,2,0,56.52
3, Vs ,,4,Hashmatullah Shahidi(c),c â€ de Kock b Maharaj,2,7,0,0,28.57
4, Vs ,,5,Azmatullah Omarzai,,97,107,7,3,90.65
5, Vs ,,6,Ikram Alikhilâ€ ,c â€ de Kock b Coetzee,12,14,1,1,85.71
6, Vs ,,7,Mohammad Nabi,c â€ de Kock b Ngidi,2,3,0,0,66.66
7, Vs ,,8,Rashid Khan,c â€ de Kock b Phehlukwayo,14,30,0,0,46.66
8, Vs ,,9,Noor Ahmad,c â€ de Kock b Coetzee,26,32,4,0,81.25
9, Vs ,,10,Mujeeb Ur Rahman,c Markram b Coetzee,8,5,0,1,160.00
10, Vs ,,11,Naveen-ul-Haq,run out (Rabada),2,4,0,0,50.00
11, Vs ,,1,Quinton de Kockâ€ ,lbw b Mohammad Nabi,41,47,2,3,87.23
12, Vs ,,2,Temba Bavuma(c),c Rahmanullah Gurbaz b Mujeeb Ur Rahman,23,28,3,0,82.14
13, Vs ,,3,Rassie van der Dussen,,76,95,6,1,80.00
14, Vs ,,4,Aiden Markram,c Naveen-ul-Haq b Rashid Khan,25,32,1,1,78.12
15, Vs ,,5,Heinrich Klaasen, b Rashid Khan,10,13,1,0,76.92
16, Vs ,,6,David Miller,c & b Mohammad Nabi,24,33,1,1,72.72
17, Vs ,,7,Andile Phehlukwayo,,39,37,1,3,105.40
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Pathum Nissanka,c â€ Latham b Southee,2,8,0,0,25.00
1, Vs ,,2,Kusal Perera,c Santner b Ferguson,51,28,9,2,182.14
2, Vs ,,3,Kusal Mendis(c)â€ ,c Ravindra b Boult,6,7,1,0,85.71
3, Vs ,,4,Sadeera Samarawickrama,c Mitchell b Boult,1,2,0,0,50.00
4, Vs ,,5,Charith Asalanka,lbw b Boult,8,8,1,0,100.00
5, Vs ,,6,Angelo Mathews,c Mitchell b Santner,16,27,2,0,59.25
6, Vs ,,7,Dhananjaya de Silva,c Mitchell b Santner,19,24,2,1,79.16
7, Vs ,,8,Chamika Karunaratne,c â€ Latham b Ferguson,6,17,1,0,35.29
8, Vs ,,9,Maheesh Theekshana,,38,91,3,0,41.75
9, Vs ,,10,Dushmantha Chameera,c Boult b Ravindra,1,20,0,0,5.00
10, Vs ,,11,Dilshan Madushanka,c â€ Latham b Ravindra,19,48,2,0,39.58
11, Vs ,,1,Devon Conway,c de Silva b Chameera,45,42,9,0,107.14
12, Vs ,,2,Rachin Ravindra,c de Silva b Theekshana,42,34,3,3,123.52
13, Vs ,,3,Kane Williamson(c), b Mathews,14,15,2,0,93.33
14, Vs ,,4,Daryl Mitchell,c Asalanka b Mathews,43,31,5,2,138.70
15, Vs ,,5,Mark Chapman,run out (Samarawickrama/Mathews),7,6,1,0,116.66
16, Vs ,,6,Glenn Phillips,,17,10,3,0,170.00
17, Vs ,,7,Tom Lathamâ€ ,,2,2,0,0,100.00
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Jonny Bairstow,c van Meekeren b Dutt,15,17,2,0,88.23
1, Vs ,,2,Dawid Malan,run out (â€ Edwards/van Beek),87,74,10,2,117.56
2, Vs ,,3,Joe Root, b van Beek,28,35,1,0,80.00
3, Vs ,,4,Ben Stokes,c Engelbrecht b van Beek,108,84,6,6,128.57
4, Vs ,,5,Harry Brook,c Ackermann b de Leede,11,16,2,0,68.75
5, Vs ,,6,Jos Buttler(c)â€ ,c Nidamanuru b van Meekeren,5,11,0,0,45.45
6, Vs ,,7,Moeen Ali,c de Leede b Dutt,4,15,0,0,26.66
7, Vs ,,8,Chris Woakes,c â€ Edwards b de Leede,51,45,5,1,113.33
8, Vs ,,9,David Willey,c Engelbrecht b de Leede,6,2,0,1,300.00
9, Vs ,,10,Gus Atkinson,,2,1,0,0,200.00
10, Vs ,,11,Adil Rashid,,1,1,0,0,100.00
11, Vs ,,1,Wesley Barresi,run out (Woakes/Ali),37,62,3,1,59.67
12, Vs ,,2,Max O'Dowd,c Ali b Woakes,5,11,1,0,45.45
13, Vs ,,3,Colin Ackermann,c â€ Buttler b Willey,0,2,0,0,0.00
14, Vs ,,4,Sybrand Engelbrecht,c Woakes b Willey,33,49,3,1,67.34
15, Vs ,,5,Scott Edwards(c)â€ ,c Malan b Ali,38,42,3,1,90.47
16, Vs ,,6,Bas de Leede, b Rashid,10,12,2,0,83.33
17, Vs ,,7,Teja Nidamanuru,,41,34,2,3,120.58
18, Vs ,,8,Logan van Beek,c Malan b Rashid,2,2,0,0,100.00
19, Vs ,,9,Roelof van der Merwe,c Rashid b Ali,0,4,0,0,0.00
20, Vs ,,10,Aryan Dutt, b Rashid,1,3,0,0,33.33
21, Vs ,,11,Paul van Meekeren,st â€ Buttler b Ali,4,3,1,0,133.33
,match,teamInnings,battingPos,batsmanName,dismissal,runs,balls,4s,6s,SR
0, Vs ,,1,Rahmanullah Gurbaz,c Starc b Hazlewood,21,25,2,0,84.00
1, Vs ,,2,Ibrahim Zadran,,129,143,8,3,90.20
2, Vs ,,3,Rahmat Shah,c Hazlewood b Maxwell,30,44,1,0,68.18
3, Vs ,,4,Hashmatullah Shahidi(c), b Starc,26,43,2,0,60.46
4, Vs ,,5,Azmatullah Omarzai,c Maxwell b Zampa,22,18,1,2,122.22
5, Vs ,,6,Mohammad Nabi, b Hazlewood,12,10,0,1,120.00
6, Vs ,,7,Rashid Khan,,35,18,2,3,194.44
7, Vs ,,1,David Warner, b Azmatullah Omarzai,18,29,3,0,62.06
8, Vs ,,2,Travis Head,c â€ Ikram Alikhil b Naveen-ul-Haq,0,2,0,0,0.00
9, Vs ,,3,Mitchell Marsh,lbw b Naveen-ul-Haq,24,11,2,2,218.18
10, Vs ,,4,Marnus Labuschagne,run out (Rahmat Shah),14,28,2,0,50.00
11, Vs ,,5,Josh Inglisâ€ ,c Ibrahim Zadran b Azmatullah Omarzai,0,1,0,0,0.00
12, Vs ,,6,Glenn Maxwell,,201,128,21,10,157.03
13, Vs ,,7,Marcus Stoinis,lbw b Rashid Khan,6,7,1,0,85.71
14, Vs ,,8,Mitchell Starc,c â€ Ikram Alikhil b Rashid Khan,3,7,0,0,42.85
15, Vs ,,9,Pat Cummins(c),,12,68,1,0,17.64

